country,hs_code,hs2,hs_description,metric,current_value,ytd_value,prior_value,prior_ytd,yoy_pct,mom_pct,trend_3m,trend_12m,is_ath,previous_high,previous_high_year,since_year,in_top_50
CHINA,8712,87,"Bicycles and other cycles; including delivery tricycles, not motorised",weight_kg,62657.8,62657.8,18790.0,18790.0,233.46,0.0,stable,stable,True,53833.65,2021.0,2020,False
CHINA,8714,87,Vehicles; parts and accessories of heading no. 8711 to 8713,weight_kg,7169825.95,7169825.95,4322664.109999999,4322664.109999999,65.87,0.0,stable,stable,True,6314039.819999998,2021.0,2020,True
CHINA,8716,87,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",weight_kg,792088.0,792088.0,207700.5,207700.5,281.36,0.0,stable,stable,True,392946.0,2021.0,2020,False
CHINA,9004,90,"Spectacles, goggles and the like; corrective, protective or other",weight_kg,21347.5,21347.5,11233.0,11233.0,90.04,0.0,stable,stable,True,11233.0,2024.0,2020,False
CHINA,9010,90,"Photographic (including cinematographic) laboratory apparatus and equipment, n.e.c. in chapter 90; n",weight_kg,3817.0,3817.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,9017,90,Sugars and sugar confectionery,weight_kg,153784.0,153784.0,78343.0,78343.0,96.3,0.0,stable,stable,True,78343.0,2024.0,2020,False
CHINA,9406,94,Buildings; prefabricated,weight_kg,1723638.25,1723638.25,593786.84,593786.84,190.28,0.0,stable,stable,True,593786.84,2024.0,2020,False
CHINA,9603,96,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather duster",weight_kg,605680.7999999999,605680.7999999999,579010.21,579010.21,4.61,0.0,stable,stable,True,579010.21,2024.0,2020,False
CHINA,9608,96,"Pens; ball-point, felt tipped, other porous tipped pens; fountain pens, stylograph pens duplicating ",weight_kg,40728.0,40728.0,0.0,0.0,0.0,0.0,stable,stable,True,22720.0,2022.0,2020,False
CHINA,9613,96,"Cigarette lighters and other lighters, whether or not mechanical or electrical and parts thereof oth",weight_kg,46740.0,46740.0,15580.0,15580.0,200.0,0.0,stable,stable,True,15580.0,2023.0,2020,False
CHINA,9615,96,"Combs, hair-slides and similar; hairpins, curling pins, curling grips and hair curlers and the like,",weight_kg,272064.7,272064.7,82202.0,82202.0,230.97,0.0,stable,stable,True,90514.5,2021.0,2020,False
CHINA,9619,96,"Sanitary towels (pads) and tampons, napkins and napkin liners for babies and similar articles, of an",weight_kg,6696187.65,6696187.65,4883315.0200000005,4883315.0200000005,37.12,0.0,stable,stable,True,5671731.93,2022.0,2020,True
CHINA,9999,99,Commodities not specified according to kind,weight_kg,55689580.19,55689580.19,27334920.5,27334920.5,103.73,0.0,stable,stable,True,31877484.059999995,2023.0,2020,True
COLOMBIA,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",weight_kg,3278251.5,3278251.5,0.0,0.0,0.0,0.0,stable,stable,True,195240.72999999998,2020.0,2020,True
COLOMBIA,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",weight_kg,85320.0,85320.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,0703,07,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",weight_kg,435200.0,435200.0,0.0,0.0,0.0,0.0,stable,stable,True,116000.0,2026.0,2020,True
COLOMBIA,1208,12,Flours and meals of oil seeds or oleaginous fruits; other than those of mustard,weight_kg,786.0,786.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,1601,16,"Sausages and similar products of meat, meat offal or blood; food preparations based on these product",weight_kg,197283.66999999998,197283.66999999998,0.0,0.0,0.0,0.0,stable,stable,True,28410.99,2021.0,2020,True
COLOMBIA,1901,19,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) ",weight_kg,26920.0,26920.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,2005,20,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not ",weight_kg,355289.0,355289.0,141760.0,141760.0,150.63,0.0,stable,stable,True,191640.0,2023.0,2020,False
COLOMBIA,2009,20,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; ",weight_kg,48105.4,48105.4,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,2106,21,Food preparations not elsewhere specified or included,weight_kg,28086.0,28086.0,0.0,0.0,0.0,0.0,stable,stable,True,19291.3,2023.0,2020,True
COLOMBIA,2205,22,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",weight_kg,14319.0,14319.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,2501,25,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solut,weight_kg,52120.32,52120.32,0.0,0.0,0.0,0.0,stable,stable,True,50192.0,2023.0,2020,True
COLOMBIA,2815,28,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassi,weight_kg,97720.0,97720.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,2833,28,Sulphates; alums; peroxosulphates (persulphates),weight_kg,501250.0,501250.0,0.0,0.0,0.0,0.0,stable,stable,True,415604.0,2022.0,2020,False
COLOMBIA,2836,28,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb,weight_kg,27156.0,27156.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,3204,32,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used a,weight_kg,17600.0,17600.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,3303,33,Perfumes and toilet waters,weight_kg,3733.0,3733.0,3673.6,3673.6,1.62,0.0,stable,stable,True,3673.6,2024.0,2020,False
COLOMBIA,3401,34,"Soap; organic surface-active preparations used as soap, skin washing, in bars, cakes, moulded pieces",weight_kg,953459.5,953459.5,20690.0,20690.0,4508.31,0.0,stable,stable,True,62744.0,2023.0,2020,True
COLOMBIA,3402,34,"Organic surface-active agents (not soap); surface-active, washing (including auxiliary washing) and ",weight_kg,119425.0,119425.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,3605,36,Matches; other than pyrotechnic articles of heading no. 3604,weight_kg,57584.0,57584.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,3901,39,"Polymers of ethylene, in primary forms",weight_kg,236795.9,236795.9,0.0,0.0,0.0,0.0,stable,stable,True,214989.02,2021.0,2020,True
COLOMBIA,4011,40,"New pneumatic tyres, of rubber",weight_kg,141920.75,141920.75,0.0,0.0,0.0,0.0,stable,stable,True,62650.0,2026.0,2020,True
COLOMBIA,4412,44,"Plywood, veneered panels and similar laminated wood",weight_kg,197000.0,197000.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,4418,44,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, ",weight_kg,154364.48,154364.48,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,4818,48,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, b",weight_kg,116617.27000000002,116617.27000000002,40627.47,40627.47,187.04,0.0,stable,stable,True,90359.3,2023.0,2020,False
COLOMBIA,5603,56,"Nonwovens; whether or not impregnated, coated, covered or laminated",weight_kg,241020.94,241020.94,0.0,0.0,0.0,0.0,stable,stable,True,139420.01,2026.0,2020,True
COLOMBIA,6309,63,Textiles; worn clothing and other worn articles,weight_kg,24775.0,24775.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,6403,64,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather",weight_kg,9440.0,9440.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,6810,68,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof",weight_kg,85112.58,85112.58,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,6811,68,"Asbestos-cement, of cellulose fibre-cement or the like",weight_kg,777084.76,777084.76,494229.98,494229.98,57.23,0.0,stable,stable,True,494229.98,2024.0,2020,False
COLOMBIA,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",weight_kg,1072433.94,1072433.94,0.0,0.0,0.0,0.0,stable,stable,True,480158.69,2021.0,2020,True
COLOMBIA,7308,73,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the",weight_kg,175791.77,175791.77,75838.05,75838.05,131.8,0.0,stable,stable,True,75838.05,2024.0,2020,True
COLOMBIA,7311,73,"Containers for compressed or liquefied gas, of iron or steel",weight_kg,68170.0,68170.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,7321,73,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braz",weight_kg,55996.91,55996.91,0.0,0.0,0.0,0.0,stable,stable,True,12363.300000000001,2022.0,2020,False
COLOMBIA,8201,82,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs a",weight_kg,109718.06,109718.06,74559.23,74559.23,47.16,0.0,stable,stable,True,74559.23,2024.0,2020,False
COLOMBIA,8301,83,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with c",weight_kg,224547.9,224547.9,75328.1,75328.1,198.09,0.0,stable,stable,True,137737.9,2023.0,2020,False
COLOMBIA,8414,84,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora",weight_kg,28917.300000000003,28917.300000000003,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,8504,85,"Electric transformers, static converters (e.g. rectifiers) and inductors",weight_kg,6573.0,6573.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,8506,85,Cells and batteries; primary,weight_kg,230775.36,230775.36,100314.43,100314.43,130.05,0.0,stable,stable,True,124480.83,2023.0,2020,True
COLOMBIA,8541,85,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in",weight_kg,36160.0,36160.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,8708,87,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",weight_kg,52669.9,52669.9,0.0,0.0,0.0,0.0,stable,stable,True,7960.21,2021.0,2020,False
COLOMBIA,8710,87,"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts",weight_kg,67120.0,67120.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,8711,87,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars",weight_kg,491331.95,491331.95,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COLOMBIA,9001,90,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plat",weight_kg,7170.0,7170.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,9018,90,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint",weight_kg,6677.0,6677.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,9403,94,"Furniture and parts thereof, n.e.c. in chapter 94",weight_kg,45221.0,45221.0,0.0,0.0,0.0,0.0,stable,stable,True,9620.0,2023.0,2020,False
COLOMBIA,9405,94,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated sig",weight_kg,11200.0,11200.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COLOMBIA,9406,94,Buildings; prefabricated,weight_kg,88068.11,88068.11,0.0,0.0,0.0,0.0,stable,stable,True,48434.0,2021.0,2020,False
COLOMBIA,9999,99,Commodities not specified according to kind,weight_kg,1801085.4,1801085.4,1041262.79,1041262.79,72.97,0.0,stable,stable,True,1104191.72,2021.0,2020,True
COSTA RICA,3924,39,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",weight_kg,64779.59,64779.59,52001.8,52001.8,24.57,0.0,stable,stable,True,52001.8,2024.0,2020,False
COSTA RICA,4418,44,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, ",weight_kg,9584.46,9584.46,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
COSTA RICA,6905,69,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constr",weight_kg,1742.0,1742.0,0.0,0.0,0.0,0.0,stable,stable,True,756.0,2022.0,2020,False
COSTA RICA,7214,72,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot",weight_kg,730936.03,730936.03,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
COSTA RICA,7326,73,"Iron or steel; articles, n.e.c. in chapter 73",weight_kg,84126.0,84126.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
DENMARK,1601,16,"Sausages and similar products of meat, meat offal or blood; food preparations based on these product",weight_kg,84585.0,84585.0,28195.0,28195.0,200.0,0.0,stable,stable,True,28195.0,2024.0,2020,True
DENMARK,2106,21,Food preparations not elsewhere specified or included,weight_kg,70407.0,70407.0,45194.0,45194.0,55.79,0.0,stable,stable,True,56159.0,2023.0,2020,True
DENMARK,3203,32,"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whethe",weight_kg,3335.0,3335.0,1647.0,1647.0,102.49,0.0,stable,stable,True,1647.0,2024.0,2020,False
DOMINICAN REPUBLIC,0203,02,"Meat of swine; fresh, chilled or frozen",weight_kg,24463.5,24463.5,0.0,0.0,0.0,0.0,stable,stable,True,17190.0,2022.0,2020,True
DOMINICAN REPUBLIC,0405,04,Butter and other fats and oils derived from milk; dairy spreads,weight_kg,50846.4,50846.4,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,0901,09,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coff",weight_kg,4161.4,4161.4,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,1005,10,Maize (corn),weight_kg,136079.09999999998,136079.09999999998,49986.4,49986.4,172.23,0.0,stable,stable,True,127190.23999999999,2023.0,2020,False
DOMINICAN REPUBLIC,1102,11,Cereal flours; other than of wheat or meslin,weight_kg,120398.4,120398.4,0.0,0.0,0.0,0.0,stable,stable,True,49986.28,2022.0,2020,False
DOMINICAN REPUBLIC,1516,15,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterifi",weight_kg,27715.0,27715.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
DOMINICAN REPUBLIC,1601,16,"Sausages and similar products of meat, meat offal or blood; food preparations based on these product",weight_kg,45082.0,45082.0,0.0,0.0,0.0,0.0,stable,stable,True,39273.33,2023.0,2020,True
DOMINICAN REPUBLIC,1604,16,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,weight_kg,111600.0,111600.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
DOMINICAN REPUBLIC,2104,21,Soups and broths and preparations therefor; homogenised composite food preparations,weight_kg,1280289.53,1280289.53,337801.86,337801.86,279.01,0.0,stable,stable,True,828477.86,2023.0,2020,False
DOMINICAN REPUBLIC,2203,22,Beer made from malt,weight_kg,238940.28,238940.28,25790.0,25790.0,826.48,0.0,stable,stable,True,122641.37,2021.0,2020,True
DOMINICAN REPUBLIC,2501,25,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solut,weight_kg,8306673.6,8306673.6,5541448.8,5541448.8,49.9,0.0,stable,stable,True,5541448.8,2024.0,2020,True
DOMINICAN REPUBLIC,2507,25,Kaolin and other kaolinic clays; whether or not calcined,weight_kg,12995.64,12995.64,0.0,0.0,0.0,0.0,stable,stable,True,7876.0,2023.0,2020,False
DOMINICAN REPUBLIC,2711,27,Petroleum gases and other gaseous hydrocarbons,weight_kg,58239986.0,58239986.0,54088967.0,54088967.0,7.67,0.0,stable,stable,True,54088967.0,2024.0,2020,True
DOMINICAN REPUBLIC,2714,27,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",weight_kg,81537.99,81537.99,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,2805,28,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed ",weight_kg,12217.74,12217.74,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,2807,28,Sulphuric acid; oleum,weight_kg,22220.0,22220.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,2836,28,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carb,weight_kg,98344.37,98344.37,0.0,0.0,0.0,0.0,stable,stable,True,48450.0,2023.0,2020,False
DOMINICAN REPUBLIC,2901,29,Acyclic hydrocarbons,weight_kg,14820.0,14820.0,0.0,0.0,0.0,0.0,stable,stable,True,3482.11,2023.0,2020,False
DOMINICAN REPUBLIC,2918,29,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, per",weight_kg,60000.0,60000.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,3003,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed togethe",weight_kg,31406.04,31406.04,5251.0,5251.0,498.1,0.0,stable,stable,True,8910.0,2023.0,2020,False
DOMINICAN REPUBLIC,3302,33,Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of t,weight_kg,36317.32,36317.32,0.0,0.0,0.0,0.0,stable,stable,True,26244.78,2021.0,2020,False
DOMINICAN REPUBLIC,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",weight_kg,36871.03,36871.03,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
DOMINICAN REPUBLIC,3506,35,"Prepared glues and other prepared adhesives, n.e.c. or included; products suitable for use as glues ",weight_kg,23717.54,23717.54,0.0,0.0,0.0,0.0,stable,stable,True,10174.6,2022.0,2020,False
DOMINICAN REPUBLIC,3824,38,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or ,weight_kg,36301084.0,36301084.0,26850717.0,26850717.0,35.2,0.0,stable,stable,True,26850717.0,2024.0,2020,True
DOMINICAN REPUBLIC,3923,39,"Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of ",weight_kg,3542291.3099999996,3542291.3099999996,2031949.0399999998,2031949.0399999998,74.33,0.0,stable,stable,True,2031949.0399999998,2024.0,2020,True
